27.51, 53, 0.385132, 0.039307, 0.808960, -0.160217, -0.175476, 0.091553, 90.206466, 461.412231, -712.433715, 2.61, -25.40, -21.29, -0.972700, -0.004990, 0.220864, 0.071054
27.51, 53, 0.386963, 0.040222, 0.810669, 0.228882, -0.091553, 0.000000, 90.206466, 461.412231, -712.433715, 2.58, -25.42, -21.56, -0.972506, -0.004266, 0.220992, 0.073322
27.52, 54, 0.384033, 0.040344, 0.810547, 0.091553, -0.038147, 0.015259, 74.287185, 459.637573, -731.181884, 2.83, -25.36, -21.38, -0.972717, -0.006786, 0.220654, 0.071323
27.52, 51, 0.386841, 0.041321, 0.808350, -0.022888, -0.205994, 0.038147, 74.287185, 459.637573, -731.181884, 2.93, -25.36, -21.27, -0.972768, -0.007782, 0.220733, 0.070280
27.52, 52, 0.383606, 0.039612, 0.811157, 0.091553, -0.076294, 0.038147, 68.980728, 468.510925, -729.477539, 3.04, -25.35, -21.07, -0.972911, -0.009119, 0.220664, 0.068330
27.53, 52, 0.385864, 0.040710, 0.812988, 0.038147, -0.068665, -0.007629, 68.980728, 468.510925, -729.477539, 3.02, -25.34, -20.91, -0.973023, -0.009286, 0.220553, 0.067051
27.53, 54, 0.386963, 0.041565, 0.811584, -0.122070, -0.045776, 0.030518, 83.131240, 461.412231, -726.068725, 2.78, -25.37, -21.13, -0.972845, -0.006778, 0.220715, 0.069370
27.53, 53, 0.384094, 0.040771, 0.813904, -0.099182, -0.061035, 0.015259, 68.980728, 464.961608, -722.660034, 2.74, -25.41, -21.26, -0.972701, -0.006214, 0.221018, 0.070468
27.52, 52, 0.382141, 0.043213, 0.812256, 0.053406, -0.122070, 0.068665, 68.980728, 464.961608, -722.660034, 2.98, -25.35, -21.07, -0.972921, -0.008625, 0.220606, 0.068433
27.51, 52, 0.386353, 0.041870, 0.812256, 0.076294, -0.114441, 0.144958, 68.980728, 464.961608, -719.251220, 3.00, -25.35, -20.93, -0.972987, -0.009091, 0.220678, 0.067191
27.51, 52, 0.384521, 0.040283, 0.811462, -0.144958, -0.015259, 0.152588, 68.980728, 464.961608, -719.251220, 2.99, -25.35, -20.83, -0.973049, -0.009182, 0.220639, 0.066406
27.52, 53, 0.384399, 0.041748, 0.811035, -0.015259, -0.183105, 0.068665, 74.287185, 463.186950, -700.503051, 2.93, -25.36, -20.79, -0.973057, -0.008717, 0.220688, 0.066193
27.53, 52, 0.385803, 0.038696, 0.813721, 0.061035, 0.114441, 0.022888, 74.287185, 463.186950, -700.503051, 2.85, -25.37, -20.86, -0.972996, -0.007934, 0.220758, 0.066940
27.53, 51, 0.385559, 0.040833, 0.812805, -0.129700, 0.007629, 0.083923, 88.437667, 473.834960, -717.546875, 2.75, -25.37, -20.99, -0.972935, -0.006793, 0.220674, 0.068223
27.51, 52, 0.384521, 0.039490, 0.811829, -0.045776, -0.061035, 0.045776, 88.437667, 473.834960, -717.546875, 2.68, -25.42, -21.29, -0.972661, -0.005566, 0.221077, 0.070876
27.53, 52, 0.383606, 0.038208, 0.813843, -0.007629, 0.022888, 0.022888, 83.131240, 450.764221, -732.886352, 2.70, -25.38, -21.46, -0.972628, -0.005447, 0.220778, 0.072264
27.50, 52, 0.385193, 0.041443, 0.811096, 0.038147, -0.068665, 0.061035, 83.131240, 450.764221, -732.886352, 2.73, -25.39, -21.53, -0.972562, -0.005578, 0.220880, 0.072835
27.52, 51, 0.382996, 0.041443, 0.811829, -0.022888, -0.129700, 0.076294, 68.980728, 468.510925, -729.477539, 2.87, -25.35, -21.45, -0.972685, -0.006926, 0.220610, 0.071883
27.51, 52, 0.383545, 0.039856, 0.813599, 0.022888, -0.183105, 0.045776, 68.980728, 468.510925, -729.477539, 2.99, -25.34, -21.16, -0.972885, -0.008524, 0.220537, 0.069174
27.51, 51, 0.389160, 0.042480, 0.817261, 0.030518, -0.091553, 0.053406, 77.824783, 470.285583, -724.364379, 2.98, -25.36, -21.06, -0.972908, -0.008599, 0.220691, 0.068351
27.52, 53, 0.386536, 0.040527, 0.809448, 0.007629, -0.061035, -0.007629, 77.824783, 470.285583, -724.364379, 2.87, -25.37, -21.09, -0.972879, -0.007625, 0.220708, 0.068819
27.52, 51, 0.383423, 0.041138, 0.809692, 0.183105, -0.030518, 0.129700, 79.593612, 464.961608, -722.660034, 2.84, -25.34, -21.14, -0.972901, -0.007260, 0.220452, 0.069362
27.53, 53, 0.384766, 0.041931, 0.812500, -0.129700, -0.053406, 0.099182, 79.593612, 464.961608, -722.660034, 2.81, -25.34, -21.21, -0.972865, -0.006951, 0.220433, 0.069967
27.52, 53, 0.383240, 0.041382, 0.812378, 0.114441, 0.015259, -0.038147, 76.055984, 457.862915, -719.251220, 2.82, -25.36, -21.22, -0.972822, -0.006982, 0.220597, 0.070044
27.50, 52, 0.386841, 0.040894, 0.810730, -0.175476, -0.076294, 0.015259, 76.055984, 457.862915, -719.251220, 2.88, -25.36, -21.23, -0.972814, -0.007510, 0.220642, 0.069959
27.50, 51, 0.388184, 0.039246, 0.813232, -0.030518, 0.000000, -0.038147, 88.437667, 463.186950, -710.729248, 2.75, -25.37, -21.37, -0.972708, -0.006065, 0.220672, 0.071461
27.52, 52, 0.384705, 0.040405, 0.809021, 0.015259, 0.015259, 0.091553, 88.437667, 463.186950, -710.729248, 2.71, -25.38, -21.59, -0.972550, -0.005292, 0.220762, 0.073373
27.52, 51, 0.381958, 0.042603, 0.811584, 0.053406, 0.068665, -0.038147, 76.055984, 454.313598, -726.068725, 2.87, -25.34, -21.59, -0.972613, -0.006693, 0.220528, 0.073124
27.53, 52, 0.384216, 0.041992, 0.813110, -0.144958, -0.114441, 0.114441, 76.055984, 454.313598, -726.068725, 2.94, -25.36, -21.48, -0.972638, -0.007461, 0.220752, 0.072037
27.53, 52, 0.385315, 0.040527, 0.809875, -0.068665, -0.015259, 0.114441, 81.362411, 456.088256, -720.955566, 2.87, -25.39, -21.48, -0.972594, -0.006884, 0.220924, 0.072155
27.53, 54, 0.383545, 0.042114, 0.811951, -0.022888, -0.030518, 0.000000, 81.362411, 456.088256, -720.955566, 2.85, -25.39, -21.52, -0.972572, -0.006613, 0.220908, 0.072520
27.53, 53, 0.385254, 0.041565, 0.809143, 0.106812, -0.091553, 0.160217, 91.975296, 473.834960, -727.773193, 2.76, -25.39, -21.68, -0.972474, -0.005518, 0.220852, 0.074079
27.53, 51, 0.384094, 0.042236, 0.811768, -0.175476, -0.022888, 0.068665, 91.975296, 473.834960, -727.773193, 2.76, -25.40, -21.84, -0.972345, -0.005196, 0.220990, 0.075382
27.53, 53, 0.387207, 0.039429, 0.814819, -0.030518, 0.007629, 0.000000, 86.668838, 464.961608, -719.251220, 2.79, -25.37, -21.85, -0.972389, -0.005457, 0.220776, 0.075414
27.51, 51, 0.385254, 0.040527, 0.811340, -0.022888, -0.137329, 0.068665, 86.668838, 464.961608, -719.251220, 2.83, -25.36, -21.87, -0.972406, -0.005819, 0.220658, 0.075523
27.54, 52, 0.385376, 0.042053, 0.811035, 0.175476, 0.015259, 0.068665, 72.518356, 457.862915, -739.703735, 3.05, -25.32, -21.60, -0.972646, -0.008184, 0.220425, 0.072834
27.52, 53, 0.386291, 0.040161, 0.810913, -0.221252, -0.122070, -0.045776, 72.518356, 457.862915, -739.703735, 3.06, -25.37, -21.41, -0.972669, -0.008671, 0.220852, 0.071167
27.52, 53, 0.386719, 0.036316, 0.810303, -0.030518, 0.038147, 0.038147, 76.055984, 464.961608, -726.068725, 2.97, -25.34, -21.32, -0.972783, -0.008104, 0.220558, 0.070584
27.53, 52, 0.383789, 0.042786, 0.816650, -0.381470, 0.053406, 0.061035, 76.055984, 464.961608, -726.068725, 3.02, -25.38, -21.29, -0.972711, -0.008491, 0.220959, 0.070278
27.50, 51, 0.382751, 0.041992, 0.807495, -0.183105, -0.015259, -0.030518, 81.362411, 459.637573, -724.364379, 2.89, -25.37, -21.38, -0.972700, -0.007247, 0.220735, 0.071268
27.52, 52, 0.386536, 0.040283, 0.808166, -0.038147, -0.114441, 0.114441, 91.975296, 441.890930, -714.138061, 2.81, -25.38, -21.45, -0.972638, -0.006423, 0.220797, 0.071997
27.52, 52, 0.385193, 0.039429, 0.814575, -0.030518, 0.106812, -0.022888, 91.975296, 441.890930, -714.138061, 2.63, -25.42, -21.78, -0.972345, -0.004223, 0.221091, 0.075141
27.51, 51, 0.385132, 0.042786, 0.810242, -0.007629, 0.061035, 0.053406, 72.518356, 468.510925, -712.433715, 2.68, -25.43, -21.98, -0.972192, -0.004293, 0.221216, 0.076740
27.52, 53, 0.387390, 0.043152, 0.806457, -0.221252, -0.167847, 0.106812, 72.518356, 468.510925, -712.433715, 3.03, -25.38, -21.63, -0.972510, -0.007938, 0.220950, 0.073093
27.50, 52, 0.387573, 0.040588, 0.813416, 0.015259, -0.297546, 0.076294, 77.824783, 466.736267, -720.955566, 3.04, -25.37, -21.40, -0.972661, -0.008449, 0.220892, 0.071175
27.51, 51, 0.382996, 0.039307, 0.810242, 0.083923, 0.137329, 0.061035, 77.824783, 466.736267, -720.955566, 3.01, -25.38, -21.39, -0.972661, -0.008223, 0.220933, 0.071069
27.52, 53, 0.385437, 0.043030, 0.811157, -0.068665, -0.061035, 0.137329, 72.518356, 461.412231, -732.886352, 2.98, -25.39, -21.33, -0.972686, -0.008097, 0.220968, 0.070636
27.52, 52, 0.385498, 0.042480, 0.811768, -0.053406, -0.144958, 0.129700, 72.518356, 461.412231, -732.886352, 2.99, -25.34, -21.19, -0.972864, -0.008474, 0.220537, 0.069477
27.53, 53, 0.387085, 0.041626, 0.814087, 0.282288, -0.038147, 0.038147, 76.055984, 464.961608, -732.886352, 2.95, -25.31, -21.12, -0.972958, -0.008286, 0.220293, 0.068956
27.51, 54, 0.382568, 0.041382, 0.812988, 0.122070, -0.167847, 0.045776, 76.055984, 464.961608, -732.886352, 2.91, -25.34, -21.13, -0.972895, -0.007957, 0.220551, 0.069057
27.54, 53, 0.386353, 0.040466, 0.817444, -0.259399, -0.122070, 0.045776, 79.593612, 461.412231, -719.251220, 2.89, -25.38, -21.17, -0.972809, -0.007682, 0.220819, 0.069447
27.51, 51, 0.388855, 0.039856, 0.814392, -0.038147, -0.068665, 0.053406, 79.593612, 461.412231, -719.251220, 2.85, -25.39, -21.25, -0.972727, -0.007157, 0.220953, 0.070213
27.50, 52, 0.383789, 0.041931, 0.812500, 0.038147, -0.030518, 0.083923, 86.668838, 472.060241, -729.477539, 2.79, -25.39, -21.35, -0.972672, -0.006432, 0.220918, 0.071156
27.51, 52, 0.386536, 0.040833, 0.809265, 0.007629, -0.152588, 0.099182, 86.668838, 472.060241, -729.477539, 2.74, -25.41, -21.47, -0.972573, -0.005782, 0.220995, 0.072316
27.52, 53, 0.385620, 0.038452, 0.812866, -0.167847, 0.000000, -0.007629, 79.593612, 468.510925, -705.616210, 2.81, -25.38, -21.51, -0.972594, -0.006294, 0.220827, 0.072507
27.53, 53, 0.383789, 0.041138, 0.806519, 0.053406, 0.144958, 0.068665, 79.593612, 468.510925, -705.616210, 2.92, -25.39, -21.48, -0.972588, -0.007287, 0.220962, 0.072077
27.52, 51, 0.387573, 0.041748, 0.812317, 0.030518, -0.122070, 0.045776, 81.362411, 470.285583, -727.773193, 2.92, -25.37, -21.47, -0.972625, -0.007316, 0.220838, 0.071953
27.51, 53, 0.386230, 0.038696, 0.808594, -0.030518, -0.015259, 0.068665, 81.362411, 470.285583, -727.773193, 2.91, -25.38, -21.48, -0.972604, -0.007218, 0.220906, 0.072040
27.50, 53, 0.384827, 0.042297, 0.809753, -0.022888, 0.045776, 0.053406, 77.824783, 470.285583, -727.773193, 2.94, -25.37, -21.43, -0.972663, -0.007562, 0.220782, 0.071593
27.52, 52, 0.382690, 0.039856, 0.810242, -0.068665, -0.022888, 0.198364, 77.824783, 470.285583, -727.773193, 2.93, -25.36, -21.35, -0.972727, -0.007670, 0.220701, 0.070960
27.51, 53, 0.385986, 0.041687, 0.811523, -0.068665, -0.038147, 0.015259, 77.824783, 470.285583, -734.590698, 2.93, -25.38, -21.30, -0.972726, -0.007689, 0.220843, 0.070527
27.50, 53, 0.385132, 0.039001, 0.809937, 0.083923, -0.068665, -0.030518, 77.824783, 470.285583, -734.590698, 2.90, -25.35, -21.26, -0.972796, -0.007540, 0.220643, 0.070202
27.51, 54, 0.385254, 0.039185, 0.811951, -0.137329, -0.015259, 0.053406, 74.287185, 473.834960, -710.729248, 2.93, -25.36, -21.16, -0.972838, -0.007981, 0.220707, 0.069356
27.52, 52, 0.386658, 0.042114, 0.810120, 0.000000, 0.007629, 0.076294, 74.287185, 473.834960, -710.729248, 2.93, -25.38, -21.08, -0.972855, -0.008176, 0.220857, 0.068617
27.51, 51, 0.385864, 0.042480, 0.810181, 0.053406, 0.076294, 0.061035, 83.131240, 479.158935, -705.616210, 2.79, -25.37, -21.20, -0.972800, -0.006757, 0.220747, 0.069889
27.52, 52, 0.385742, 0.041138, 0.811157, -0.022888, -0.167847, 0.122070, 83.131240, 479.158935, -705.616210, 2.75, -25.41, -21.27, -0.972686, -0.006271, 0.221044, 0.070586
27.51, 51, 0.383545, 0.042053, 0.811096, -0.030518, 0.099182, -0.083923, 86.668838, 472.060241, -722.660034, 2.73, -25.39, -21.44, -0.972620, -0.005798, 0.220880, 0.072035
27.51, 52, 0.384216, 0.040466, 0.810425, -0.045776, 0.053406, 0.000000, 86.668838, 472.060241, -722.660034, 2.75, -25.43, -21.55, -0.972485, -0.005684, 0.221181, 0.072936
27.50, 51, 0.384155, 0.038879, 0.807739, -0.053406, -0.106812, 0.030518, 84.900039, 470.285583, -720.955566, 2.81, -25.40, -21.60, -0.972505, -0.006115, 0.220957, 0.073306
27.50, 53, 0.386597, 0.041077, 0.812500, 0.091553, -0.167847, 0.007629, 84.900039, 470.285583, -720.955566, 2.79, -25.40, -21.62, -0.972482, -0.005954, 0.221017, 0.073446
27.53, 52, 0.385315, 0.041504, 0.806946, 0.076294, -0.045776, -0.015259, 77.824783, 448.989562, -714.138061, 2.90, -25.41, -21.58, -0.972488, -0.006933, 0.221148, 0.072888
27.50, 51, 0.382874, 0.042358, 0.807312, 0.106812, 0.106812, 0.083923, 77.824783, 448.989562, -714.138061, 2.88, -25.42, -21.52, -0.972517, -0.006848, 0.221167, 0.072447
27.50, 52, 0.386536, 0.040283, 0.814575, -0.297546, -0.144958, 0.038147, 77.824783, 459.637573, -727.773193, 2.91, -25.40, -21.44, -0.972601, -0.007236, 0.221011, 0.071755
27.50, 51, 0.386291, 0.039917, 0.810120, 0.160217, 0.053406, 0.007629, 77.824783, 459.637573, -727.773193, 2.86, -25.40, -21.37, -0.972633, -0.006958, 0.221050, 0.071234
27.52, 52, 0.384460, 0.037537, 0.810852, -0.007629, 0.022888, 0.030518, 68.980728, 472.060241, -726.068725, 3.01, -25.36, -21.11, -0.972863, -0.008764, 0.220771, 0.068708
27.51, 54, 0.386841, 0.041870, 0.810181, -0.030518, -0.083923, 0.045776, 70.749557, 466.736267, -724.364379, 3.03, -25.41, -20.93, -0.972878, -0.009272, 0.221166, 0.067139
27.51, 53, 0.385132, 0.041077, 0.811645, -0.144958, -0.061035, 0.144958, 70.749557, 466.736267, -724.364379, 2.98, -25.39, -20.86, -0.972952, -0.009017, 0.220992, 0.066675
27.53, 53, 0.387451, 0.040710, 0.815369, 0.167847, -0.015259, -0.007629, 83.131240, 464.961608, -726.068725, 2.91, -25.42, -20.87, -0.972901, -0.008401, 0.221195, 0.066822
27.50, 51, 0.382568, 0.043091, 0.809265, 0.068665, -0.137329, 0.061035, 83.131240, 464.961608, -726.068725, 2.75, -25.43, -21.09, -0.972772, -0.006579, 0.221152, 0.069014
27.49, 51, 0.384583, 0.041321, 0.812195, -0.061035, -0.122070, 0.099182, 63.674301, 466.736267, -717.546875, 2.84, -25.41, -21.16, -0.972746, -0.007181, 0.221092, 0.069509
27.53, 52, 0.384766, 0.040039, 0.810303, -0.053406, 0.007629, 0.122070, 63.674301, 466.736267, -717.546875, 3.03, -25.37, -20.86, -0.973002, -0.009463, 0.220801, 0.066527
27.49, 53, 0.384460, 0.047119, 0.812561, 0.274658, -0.015259, 0.068665, 79.593612, 461.412231, -722.660034, 2.98, -25.38, -20.78, -0.973034, -0.009190, 0.220835, 0.065965
27.51, 51, 0.384338, 0.042908, 0.812988, -0.106812, -0.015259, 0.083923, 79.593612, 461.412231, -722.660034, 2.84, -25.39, -20.98, -0.972893, -0.007550, 0.220917, 0.067952
27.51, 53, 0.385742, 0.038757, 0.808899, -0.152588, -0.099182, 0.068665, 79.593612, 461.412231, -732.886352, 2.77, -25.41, -21.09, -0.972799, -0.006715, 0.221018, 0.069058
27.52, 51, 0.382141, 0.038696, 0.805115, 0.106812, 0.015259, 0.045776, 79.593612, 461.412231, -732.886352, 2.77, -25.43, -21.18, -0.972718, -0.006608, 0.221161, 0.069745
27.51, 53, 0.384338, 0.041870, 0.811157, 0.053406, 0.015259, 0.068665, 67.211929, 470.285583, -714.138061, 2.92, -25.39, -21.13, -0.972798, -0.007988, 0.220989, 0.069023
27.51, 51, 0.386353, 0.039612, 0.813965, -0.236511, -0.144958, 0.030518, 67.211929, 470.285583, -714.138061, 2.99, -25.37, -20.90, -0.972984, -0.009063, 0.220764, 0.066956
27.52, 53, 0.384399, 0.040771, 0.812317, 0.045776, 0.022888, 0.038147, 77.824783, 456.088256, -720.955566, 2.92, -25.34, -20.87, -0.973058, -0.008470, 0.220491, 0.066854
27.50, 51, 0.384949, 0.040405, 0.809753, 0.000000, -0.007629, 0.022888, 77.824783, 456.088256, -720.955566, 2.83, -25.37, -21.02, -0.972912, -0.007423, 0.220732, 0.068289
27.52, 53, 0.386108, 0.040405, 0.811340, -0.175476, -0.076294, 0.099182, 72.518356, 472.060241, -726.068725, 2.85, -25.38, -21.03, -0.972892, -0.007572, 0.220786, 0.068395
27.52, 52, 0.385681, 0.038757, 0.808960, -0.144958, -0.152588, 0.068665, 72.518356, 472.060241, -726.068725, 2.91, -25.39, -20.95, -0.972916, -0.008223, 0.220911, 0.067572
27.51, 52, 0.385559, 0.041504, 0.808594, 0.038147, 0.015259, 0.137329, 74.287185, 456.088256, -720.955566, 2.87, -25.40, -20.93, -0.972907, -0.007899, 0.220988, 0.067482
27.51, 53, 0.387146, 0.039063, 0.812561, -0.144958, -0.076294, 0.114441, 74.287185, 456.088256, -720.955566, 2.88, -25.40, -20.99, -0.972866, -0.007853, 0.221030, 0.067935
27.52, 53, 0.388367, 0.044312, 0.816284, -0.015259, -0.007629, 0.137329, 86.668838, 475.609619, -722.660034, 2.79, -25.43, -21.16, -0.972712, -0.006740, 0.221245, 0.069549
27.51, 53, 0.383667, 0.046936, 0.813965, 0.106812, -0.022888, -0.015259, 86.668838, 475.609619, -722.660034, 2.74, -25.45, -21.35, -0.972562, -0.005964, 0.221379, 0.071260
27.50, 53, 0.382874, 0.041260, 0.812378, -0.045776, -0.061035, 0.038147, 79.593612, 472.060241, -722.660034, 2.82, -25.42, -21.38, -0.972597, -0.006606, 0.221187, 0.071332
27.50, 52, 0.385498, 0.040405, 0.811157, -0.122070, -0.144958, 0.068665, 79.593612, 472.060241, -722.660034, 2.89, -25.42, -21.37, -0.972612, -0.007227, 0.221160, 0.071140
27.50, 51, 0.384766, 0.042114, 0.806519, 0.144958, 0.061035, 0.114441, 83.131240, 472.060241, -715.842407, 2.87, -25.41, -21.42, -0.972592, -0.006948, 0.221115, 0.071593
27.52, 52, 0.387451, 0.041138, 0.809692, -0.030518, -0.114441, -0.007629, 83.131240, 472.060241, -715.842407, 2.86, -25.41, -21.48, -0.972567, -0.006798, 0.221062, 0.072105
27.51, 51, 0.384399, 0.041016, 0.814209, -0.160217, -0.106812, 0.076294, 74.287185, 477.384277, -717.546875, 2.99, -25.37, -21.30, -0.972742, -0.008221, 0.220798, 0.070382
27.50, 52, 0.385071, 0.042175, 0.810974, 0.045776, 0.007629, -0.076294, 74.287185, 477.384277, -717.546875, 3.00, -25.37, -21.17, -0.972811, -0.008554, 0.220832, 0.069270
27.51, 51, 0.386963, 0.040344, 0.814575, -0.038147, -0.015259, -0.030518, 68.980728, 464.961608, -736.295043, 3.05, -25.37, -21.01, -0.972911, -0.009335, 0.220809, 0.067828
27.50, 52, 0.386902, 0.039063, 0.814453, -0.038147, 0.015259, 0.083923, 68.980728, 464.961608, -736.295043, 3.01, -25.36, -20.88, -0.973003, -0.009230, 0.220725, 0.066796
27.51, 53, 0.386047, 0.042236, 0.805420, 0.045776, 0.022888, 0.015259, 74.287185, 470.285583, -724.364379, 2.91, -25.39, -20.89, -0.972945, -0.008354, 0.220934, 0.067061
27.51, 53, 0.386658, 0.043640, 0.809814, -0.114441, -0.106812, 0.038147, 74.287185, 470.285583, -724.364379, 2.88, -25.41, -20.89, -0.972917, -0.008068, 0.221044, 0.067136
27.52, 53, 0.383423, 0.036865, 0.811523, -0.091553, -0.022888, 0.045776, 68.980728, 464.961608, -719.251220, 2.90, -25.33, -20.78, -0.973123, -0.008532, 0.220415, 0.066146
27.49, 52, 0.382568, 0.040405, 0.809448, 0.213623, 0.106812, 0.114441, 68.980728, 464.961608, -719.251220, 2.92, -25.33, -20.72, -0.973151, -0.008834, 0.220446, 0.065599
27.50, 52, 0.381775, 0.042786, 0.809937, 0.106812, 0.000000, -0.015259, 91.975296, 463.186950, -727.773193, 2.63, -25.37, -21.20, -0.972814, -0.005343, 0.220617, 0.070232
27.51, 53, 0.387085, 0.039063, 0.810364, -0.175476, -0.076294, -0.045776, 91.975296, 463.186950, -727.773193, 2.57, -25.43, -21.52, -0.972516, -0.004253, 0.221054, 0.073009
27.51, 53, 0.385864, 0.041687, 0.811829, 0.244141, -0.022888, 0.068665, 84.900039, 466.736267, -731.181884, 2.74, -25.43, -21.59, -0.972463, -0.005577, 0.221173, 0.073258
27.52, 54, 0.383301, 0.041138, 0.809021, 0.152588, 0.053406, -0.030518, 88.437667, 480.933593, -710.729248, 2.81, -25.42, -21.65, -0.972441, -0.005990, 0.221132, 0.073649
27.51, 52, 0.385010, 0.040222, 0.811218, -0.190735, -0.175476, 0.030518, 88.437667, 480.933593, -710.729248, 2.82, -25.41, -21.73, -0.972402, -0.005942, 0.221079, 0.074314
27.51, 51, 0.385498, 0.038818, 0.815002, -0.129700, -0.122070, 0.000000, 67.211929, 456.088256, -720.955566, 2.88, -25.40, -21.68, -0.972447, -0.006597, 0.221029, 0.073823
27.48, 53, 0.385071, 0.042053, 0.808899, 0.038147, 0.076294, -0.022888, 67.211929, 456.088256, -720.955566, 3.08, -25.33, -21.35, -0.972768, -0.008918, 0.220584, 0.070612
27.51, 53, 0.385986, 0.041809, 0.809631, -0.091553, -0.221252, 0.099182, 83.131240, 475.609619, -722.660034, 3.03, -25.36, -21.22, -0.972806, -0.008781, 0.220743, 0.069603
27.52, 52, 0.385071, 0.039734, 0.812256, -0.099182, -0.015259, 0.083923, 83.131240, 475.609619, -722.660034, 2.85, -25.38, -21.30, -0.972716, -0.007071, 0.220867, 0.070648
27.51, 51, 0.385742, 0.039246, 0.809875, 0.045776, -0.099182, 0.030518, 77.824783, 466.736267, -720.955566, 2.83, -25.40, -21.33, -0.972675, -0.006810, 0.220970, 0.070925
27.51, 52, 0.385193, 0.042786, 0.807617, 0.068665, -0.030518, 0.053406, 77.824783, 466.736267, -720.955566, 2.88, -25.39, -21.30, -0.972703, -0.007290, 0.220943, 0.070571
27.51, 51, 0.382812, 0.040222, 0.812439, -0.015259, -0.099182, 0.076294, 86.668838, 472.060241, -705.616210, 2.85, -25.39, -21.37, -0.972664, -0.006883, 0.220911, 0.071247
27.51, 52, 0.387817, 0.039368, 0.809753, -0.030518, -0.030518, 0.068665, 86.668838, 472.060241, -705.616210, 2.76, -25.39, -21.51, -0.972574, -0.005863, 0.220900, 0.072585
27.52, 51, 0.386597, 0.040405, 0.810730, 0.114441, -0.129700, 0.068665, 72.518356, 461.412231, -715.842407, 2.88, -25.36, -21.50, -0.972646, -0.006962, 0.220653, 0.072269
27.48, 53, 0.383789, 0.040955, 0.809204, 0.061035, -0.076294, 0.091553, 72.518356, 461.412231, -715.842407, 2.98, -25.35, -21.32, -0.972763, -0.008183, 0.220654, 0.070549
27.50, 53, 0.383789, 0.042542, 0.810791, -0.099182, -0.114441, -0.106812, 81.362411, 488.032287, -734.590698, 2.95, -25.36, -21.26, -0.972786, -0.007993, 0.220700, 0.070107
